,region,sales_person,account
1868,Northeast,Silvana Virden,Caterpillar
1873,Northeast,Silvana Virden,Caterpillar
1874,Northeast,Silvana Virden,Caterpillar
1869,Northeast,Silvana Virden,Caterpillar
1864,Northeast,Silvana Virden,Caterpillar
1867,Northeast,Silvana Virden,Caterpillar
1863,Northeast,Silvana Virden,Caterpillar
1862,Northeast,Silvana Virden,Caterpillar
1866,Northeast,Silvana Virden,Caterpillar
1872,Northeast,Silvana Virden,Caterpillar
1861,Northeast,Silvana Virden,Caterpillar
1870,Northeast,Silvana Virden,Caterpillar
1859,Northeast,Silvana Virden,Caterpillar
1871,Northeast,Silvana Virden,Caterpillar
1860,Northeast,Silvana Virden,Caterpillar
716,Northeast,Shawanda Selke,Citigroup
715,Northeast,Shawanda Selke,Citigroup
714,Northeast,Shawanda Selke,Citigroup
713,Northeast,Shawanda Selke,Citigroup
712,Northeast,Shawanda Selke,Citigroup
711,Northeast,Shawanda Selke,Citigroup
710,Northeast,Shawanda Selke,Citigroup
709,Northeast,Shawanda Selke,Citigroup
708,Northeast,Shawanda Selke,Citigroup
706,Northeast,Shawanda Selke,Citigroup
705,Northeast,Shawanda Selke,Citigroup
704,Northeast,Shawanda Selke,Citigroup
703,Northeast,Shawanda Selke,Citigroup
702,Northeast,Shawanda Selke,Citigroup
719,Northeast,Shawanda Selke,Citigroup
700,Northeast,Shawanda Selke,Citigroup
699,Northeast,Shawanda Selke,Citigroup
698,Northeast,Shawanda Selke,Citigroup
697,Northeast,Shawanda Selke,Citigroup
707,Northeast,Shawanda Selke,Citigroup
701,Northeast,Shawanda Selke,Citigroup
735,Northeast,Shawanda Selke,Citigroup
720,Northeast,Shawanda Selke,Citigroup
740,Northeast,Shawanda Selke,Citigroup
741,Northeast,Shawanda Selke,Citigroup
742,Northeast,Shawanda Selke,Citigroup
743,Northeast,Shawanda Selke,Citigroup
744,Northeast,Shawanda Selke,Citigroup
745,Northeast,Shawanda Selke,Citigroup
739,Northeast,Shawanda Selke,Citigroup
746,Northeast,Shawanda Selke,Citigroup
749,Northeast,Shawanda Selke,Citigroup
750,Northeast,Shawanda Selke,Citigroup
751,Northeast,Shawanda Selke,Citigroup
752,Northeast,Shawanda Selke,Citigroup
753,Northeast,Shawanda Selke,Citigroup
754,Northeast,Shawanda Selke,Citigroup
747,Northeast,Shawanda Selke,Citigroup
738,Northeast,Shawanda Selke,Citigroup
748,Northeast,Shawanda Selke,Citigroup
736,Northeast,Shawanda Selke,Citigroup
737,Northeast,Shawanda Selke,Citigroup
721,Northeast,Shawanda Selke,Citigroup
722,Northeast,Shawanda Selke,Citigroup
723,Northeast,Shawanda Selke,Citigroup
724,Northeast,Shawanda Selke,Citigroup
725,Northeast,Shawanda Selke,Citigroup
726,Northeast,Shawanda Selke,Citigroup
727,Northeast,Shawanda Selke,Citigroup
718,Northeast,Shawanda Selke,Citigroup
729,Northeast,Shawanda Selke,Citigroup
730,Northeast,Shawanda Selke,Citigroup
731,Northeast,Shawanda Selke,Citigroup
732,Northeast,Shawanda Selke,Citigroup
733,Northeast,Shawanda Selke,Citigroup
734,Northeast,Shawanda Selke,Citigroup
717,Northeast,Shawanda Selke,Citigroup
728,Northeast,Shawanda Selke,Citigroup
2371,Midwest,Sherlene Wetherington,Community Health Systems
2381,Midwest,Sherlene Wetherington,Community Health Systems
2380,Midwest,Sherlene Wetherington,Community Health Systems
2378,Midwest,Sherlene Wetherington,Community Health Systems
2379,Midwest,Sherlene Wetherington,Community Health Systems
2376,Midwest,Sherlene Wetherington,Community Health Systems
2375,Midwest,Sherlene Wetherington,Community Health Systems
2373,Midwest,Sherlene Wetherington,Community Health Systems
2372,Midwest,Sherlene Wetherington,Community Health Systems
2377,Midwest,Sherlene Wetherington,Community Health Systems
2374,Midwest,Sherlene Wetherington,Community Health Systems
4861,Southeast,Saran Ram,Consolidated Edison
4862,Southeast,Saran Ram,Consolidated Edison
5288,West,Soraya Fulton,Estee Lauder
5289,West,Soraya Fulton,Estee Lauder
5290,West,Soraya Fulton,Estee Lauder
5291,West,Soraya Fulton,Estee Lauder
5292,West,Soraya Fulton,Estee Lauder
5293,West,Soraya Fulton,Estee Lauder
5294,West,Soraya Fulton,Estee Lauder
5295,West,Soraya Fulton,Estee Lauder
5297,West,Soraya Fulton,Estee Lauder
5296,West,Soraya Fulton,Estee Lauder
31,Northeast,Samuel Racine,Express Scripts Holding
28,Northeast,Samuel Racine,Express Scripts Holding
29,Northeast,Samuel Racine,Express Scripts Holding
30,Northeast,Samuel Racine,Express Scripts Holding
5323,West,Soraya Fulton,Fidelity National Financial
5330,West,Soraya Fulton,Fidelity National Financial
5325,West,Soraya Fulton,Fidelity National Financial
5326,West,Soraya Fulton,Fidelity National Financial
5329,West,Soraya Fulton,Fidelity National Financial
5327,West,Soraya Fulton,Fidelity National Financial
5328,West,Soraya Fulton,Fidelity National Financial
5324,West,Soraya Fulton,Fidelity National Financial
803,Northeast,Sibyl Lauria,Ford Motor
808,Northeast,Sibyl Lauria,Ford Motor
807,Northeast,Sibyl Lauria,Ford Motor
806,Northeast,Sibyl Lauria,Ford Motor
805,Northeast,Sibyl Lauria,Ford Motor
804,Northeast,Sibyl Lauria,Ford Motor
802,Northeast,Sibyl Lauria,Ford Motor
796,Northeast,Sibyl Lauria,Ford Motor
800,Northeast,Sibyl Lauria,Ford Motor
799,Northeast,Sibyl Lauria,Ford Motor
798,Northeast,Sibyl Lauria,Ford Motor
797,Northeast,Sibyl Lauria,Ford Motor
809,Northeast,Sibyl Lauria,Ford Motor
795,Northeast,Sibyl Lauria,Ford Motor
801,Northeast,Sibyl Lauria,Ford Motor
810,Northeast,Sibyl Lauria,Ford Motor
812,Northeast,Sibyl Lauria,Ford Motor
824,Northeast,Sibyl Lauria,Ford Motor
830,Northeast,Sibyl Lauria,Ford Motor
829,Northeast,Sibyl Lauria,Ford Motor
828,Northeast,Sibyl Lauria,Ford Motor
827,Northeast,Sibyl Lauria,Ford Motor
826,Northeast,Sibyl Lauria,Ford Motor
825,Northeast,Sibyl Lauria,Ford Motor
811,Northeast,Sibyl Lauria,Ford Motor
823,Northeast,Sibyl Lauria,Ford Motor
831,Northeast,Sibyl Lauria,Ford Motor
822,Northeast,Sibyl Lauria,Ford Motor
820,Northeast,Sibyl Lauria,Ford Motor
819,Northeast,Sibyl Lauria,Ford Motor
818,Northeast,Sibyl Lauria,Ford Motor
817,Northeast,Sibyl Lauria,Ford Motor
816,Northeast,Sibyl Lauria,Ford Motor
815,Northeast,Sibyl Lauria,Ford Motor
814,Northeast,Sibyl Lauria,Ford Motor
813,Northeast,Sibyl Lauria,Ford Motor
821,Northeast,Sibyl Lauria,Ford Motor
35,Northeast,Samuel Racine,Freddie Mac
36,Northeast,Samuel Racine,Freddie Mac
33,Northeast,Samuel Racine,Freddie Mac
34,Northeast,Samuel Racine,Freddie Mac
37,Northeast,Samuel Racine,Freddie Mac
93,Northeast,Samuel Racine,Freddie Mac
39,Northeast,Samuel Racine,Freddie Mac
64,Northeast,Samuel Racine,Freddie Mac
65,Northeast,Samuel Racine,Freddie Mac
66,Northeast,Samuel Racine,Freddie Mac
67,Northeast,Samuel Racine,Freddie Mac
68,Northeast,Samuel Racine,Freddie Mac
69,Northeast,Samuel Racine,Freddie Mac
70,Northeast,Samuel Racine,Freddie Mac
71,Northeast,Samuel Racine,Freddie Mac
72,Northeast,Samuel Racine,Freddie Mac
73,Northeast,Samuel Racine,Freddie Mac
74,Northeast,Samuel Racine,Freddie Mac
75,Northeast,Samuel Racine,Freddie Mac
76,Northeast,Samuel Racine,Freddie Mac
77,Northeast,Samuel Racine,Freddie Mac
78,Northeast,Samuel Racine,Freddie Mac
79,Northeast,Samuel Racine,Freddie Mac
80,Northeast,Samuel Racine,Freddie Mac
81,Northeast,Samuel Racine,Freddie Mac
82,Northeast,Samuel Racine,Freddie Mac
83,Northeast,Samuel Racine,Freddie Mac
84,Northeast,Samuel Racine,Freddie Mac
85,Northeast,Samuel Racine,Freddie Mac
86,Northeast,Samuel Racine,Freddie Mac
87,Northeast,Samuel Racine,Freddie Mac
88,Northeast,Samuel Racine,Freddie Mac
89,Northeast,Samuel Racine,Freddie Mac
90,Northeast,Samuel Racine,Freddie Mac
91,Northeast,Samuel Racine,Freddie Mac
92,Northeast,Samuel Racine,Freddie Mac
38,Northeast,Samuel Racine,Freddie Mac
62,Northeast,Samuel Racine,Freddie Mac
63,Northeast,Samuel Racine,Freddie Mac
60,Northeast,Samuel Racine,Freddie Mac
40,Northeast,Samuel Racine,Freddie Mac
41,Northeast,Samuel Racine,Freddie Mac
42,Northeast,Samuel Racine,Freddie Mac
43,Northeast,Samuel Racine,Freddie Mac
44,Northeast,Samuel Racine,Freddie Mac
45,Northeast,Samuel Racine,Freddie Mac
46,Northeast,Samuel Racine,Freddie Mac
47,Northeast,Samuel Racine,Freddie Mac
48,Northeast,Samuel Racine,Freddie Mac
61,Northeast,Samuel Racine,Freddie Mac
32,Northeast,Samuel Racine,Freddie Mac
52,Northeast,Samuel Racine,Freddie Mac
59,Northeast,Samuel Racine,Freddie Mac
58,Northeast,Samuel Racine,Freddie Mac
57,Northeast,Samuel Racine,Freddie Mac
50,Northeast,Samuel Racine,Freddie Mac
56,Northeast,Samuel Racine,Freddie Mac
55,Northeast,Samuel Racine,Freddie Mac
54,Northeast,Samuel Racine,Freddie Mac
53,Northeast,Samuel Racine,Freddie Mac
51,Northeast,Samuel Racine,Freddie Mac
49,Northeast,Samuel Racine,Freddie Mac
4777,Southeast,Saran Ram,General Mills
4775,Southeast,Saran Ram,General Mills
4780,Southeast,Saran Ram,General Mills
4768,Southeast,Saran Ram,General Mills
4769,Southeast,Saran Ram,General Mills
4770,Southeast,Saran Ram,General Mills
4772,Southeast,Saran Ram,General Mills
4773,Southeast,Saran Ram,General Mills
4774,Southeast,Saran Ram,General Mills
4776,Southeast,Saran Ram,General Mills
4771,Southeast,Saran Ram,General Mills
4779,Southeast,Saran Ram,General Mills
4778,Southeast,Saran Ram,General Mills
696,Northeast,Shawanda Selke,General Motors
695,Northeast,Shawanda Selke,General Motors
4858,Southeast,Saran Ram,Illinois Tool Works
4857,Southeast,Saran Ram,Illinois Tool Works
4856,Southeast,Saran Ram,Illinois Tool Works
4854,Southeast,Saran Ram,Illinois Tool Works
4853,Southeast,Saran Ram,Illinois Tool Works
4855,Southeast,Saran Ram,Illinois Tool Works
4851,Southeast,Saran Ram,Illinois Tool Works
4850,Southeast,Saran Ram,Illinois Tool Works
4849,Southeast,Saran Ram,Illinois Tool Works
4848,Southeast,Saran Ram,Illinois Tool Works
4852,Southeast,Saran Ram,Illinois Tool Works
95,Northeast,Samuel Racine,Ingram Micro
101,Northeast,Samuel Racine,Ingram Micro
100,Northeast,Samuel Racine,Ingram Micro
99,Northeast,Samuel Racine,Ingram Micro
102,Northeast,Samuel Racine,Ingram Micro
97,Northeast,Samuel Racine,Ingram Micro
96,Northeast,Samuel Racine,Ingram Micro
94,Northeast,Samuel Racine,Ingram Micro
98,Northeast,Samuel Racine,Ingram Micro
867,Northeast,Sibyl Lauria,Intel
890,Northeast,Sibyl Lauria,Intel
891,Northeast,Sibyl Lauria,Intel
892,Northeast,Sibyl Lauria,Intel
893,Northeast,Sibyl Lauria,Intel
894,Northeast,Sibyl Lauria,Intel
895,Northeast,Sibyl Lauria,Intel
897,Northeast,Sibyl Lauria,Intel
898,Northeast,Sibyl Lauria,Intel
889,Northeast,Sibyl Lauria,Intel
899,Northeast,Sibyl Lauria,Intel
901,Northeast,Sibyl Lauria,Intel
902,Northeast,Sibyl Lauria,Intel
903,Northeast,Sibyl Lauria,Intel
904,Northeast,Sibyl Lauria,Intel
905,Northeast,Sibyl Lauria,Intel
906,Northeast,Sibyl Lauria,Intel
907,Northeast,Sibyl Lauria,Intel
908,Northeast,Sibyl Lauria,Intel
900,Northeast,Sibyl Lauria,Intel
888,Northeast,Sibyl Lauria,Intel
896,Northeast,Sibyl Lauria,Intel
886,Northeast,Sibyl Lauria,Intel
868,Northeast,Sibyl Lauria,Intel
887,Northeast,Sibyl Lauria,Intel
870,Northeast,Sibyl Lauria,Intel
871,Northeast,Sibyl Lauria,Intel
872,Northeast,Sibyl Lauria,Intel
873,Northeast,Sibyl Lauria,Intel
874,Northeast,Sibyl Lauria,Intel
875,Northeast,Sibyl Lauria,Intel
876,Northeast,Sibyl Lauria,Intel
869,Northeast,Sibyl Lauria,Intel
878,Northeast,Sibyl Lauria,Intel
877,Northeast,Sibyl Lauria,Intel
884,Northeast,Sibyl Lauria,Intel
883,Northeast,Sibyl Lauria,Intel
882,Northeast,Sibyl Lauria,Intel
885,Northeast,Sibyl Lauria,Intel
880,Northeast,Sibyl Lauria,Intel
879,Northeast,Sibyl Lauria,Intel
881,Northeast,Sibyl Lauria,Intel
116,Northeast,Samuel Racine,Johnson Controls
133,Northeast,Samuel Racine,Johnson Controls
117,Northeast,Samuel Racine,Johnson Controls
118,Northeast,Samuel Racine,Johnson Controls
119,Northeast,Samuel Racine,Johnson Controls
120,Northeast,Samuel Racine,Johnson Controls
121,Northeast,Samuel Racine,Johnson Controls
132,Northeast,Samuel Racine,Johnson Controls
122,Northeast,Samuel Racine,Johnson Controls
130,Northeast,Samuel Racine,Johnson Controls
129,Northeast,Samuel Racine,Johnson Controls
123,Northeast,Samuel Racine,Johnson Controls
124,Northeast,Samuel Racine,Johnson Controls
125,Northeast,Samuel Racine,Johnson Controls
126,Northeast,Samuel Racine,Johnson Controls
115,Northeast,Samuel Racine,Johnson Controls
131,Northeast,Samuel Racine,Johnson Controls
114,Northeast,Samuel Racine,Johnson Controls
128,Northeast,Samuel Racine,Johnson Controls
127,Northeast,Samuel Racine,Johnson Controls
1826,Northeast,Silvana Virden,Kroger
1825,Northeast,Silvana Virden,Kroger
1827,Northeast,Silvana Virden,Kroger
1828,Northeast,Silvana Virden,Kroger
1811,Northeast,Silvana Virden,Kroger
1812,Northeast,Silvana Virden,Kroger
1813,Northeast,Silvana Virden,Kroger
1814,Northeast,Silvana Virden,Kroger
1824,Northeast,Silvana Virden,Kroger
1816,Northeast,Silvana Virden,Kroger
1817,Northeast,Silvana Virden,Kroger
1815,Northeast,Silvana Virden,Kroger
1818,Northeast,Silvana Virden,Kroger
1823,Northeast,Silvana Virden,Kroger
1822,Northeast,Silvana Virden,Kroger
1810,Northeast,Silvana Virden,Kroger
1820,Northeast,Silvana Virden,Kroger
1819,Northeast,Silvana Virden,Kroger
1821,Northeast,Silvana Virden,Kroger
4863,Southeast,Saran Ram,L Brands
4864,Southeast,Saran Ram,L Brands
4865,Southeast,Saran Ram,L Brands
4866,Southeast,Saran Ram,L Brands
5322,West,Soraya Fulton,Lennar
4832,Southeast,Saran Ram,Molina Healthcare
4833,Southeast,Saran Ram,Molina Healthcare
4831,Southeast,Saran Ram,Molina Healthcare
4834,Southeast,Saran Ram,Molina Healthcare
4835,Southeast,Saran Ram,Molina Healthcare
4836,Southeast,Saran Ram,Molina Healthcare
4830,Southeast,Saran Ram,Molina Healthcare
4841,Southeast,Saran Ram,Molina Healthcare
4837,Southeast,Saran Ram,Molina Healthcare
4847,Southeast,Saran Ram,Molina Healthcare
4845,Southeast,Saran Ram,Molina Healthcare
4844,Southeast,Saran Ram,Molina Healthcare
4843,Southeast,Saran Ram,Molina Healthcare
4846,Southeast,Saran Ram,Molina Healthcare
4840,Southeast,Saran Ram,Molina Healthcare
4839,Southeast,Saran Ram,Molina Healthcare
4838,Southeast,Saran Ram,Molina Healthcare
4842,Southeast,Saran Ram,Molina Healthcare
5309,West,Soraya Fulton,Navistar International
5308,West,Soraya Fulton,Navistar International
5306,West,Soraya Fulton,Navistar International
5311,West,Soraya Fulton,Navistar International
5307,West,Soraya Fulton,Navistar International
5302,West,Soraya Fulton,Navistar International
5303,West,Soraya Fulton,Navistar International
5304,West,Soraya Fulton,Navistar International
5305,West,Soraya Fulton,Navistar International
5310,West,Soraya Fulton,Navistar International
5313,West,Soraya Fulton,Owens & Minor
5317,West,Soraya Fulton,Owens & Minor
5321,West,Soraya Fulton,Owens & Minor
5320,West,Soraya Fulton,Owens & Minor
5319,West,Soraya Fulton,Owens & Minor
5318,West,Soraya Fulton,Owens & Minor
5312,West,Soraya Fulton,Owens & Minor
5316,West,Soraya Fulton,Owens & Minor
5315,West,Soraya Fulton,Owens & Minor
5314,West,Soraya Fulton,Owens & Minor
4793,Southeast,Saran Ram,PNC Financial Services Group
4792,Southeast,Saran Ram,PNC Financial Services Group
4791,Southeast,Saran Ram,PNC Financial Services Group
4790,Southeast,Saran Ram,PNC Financial Services Group
4802,Southeast,Saran Ram,PNC Financial Services Group
4789,Southeast,Saran Ram,PNC Financial Services Group
4788,Southeast,Saran Ram,PNC Financial Services Group
4787,Southeast,Saran Ram,PNC Financial Services Group
4786,Southeast,Saran Ram,PNC Financial Services Group
4794,Southeast,Saran Ram,PNC Financial Services Group
4795,Southeast,Saran Ram,PNC Financial Services Group
4783,Southeast,Saran Ram,PNC Financial Services Group
4797,Southeast,Saran Ram,PNC Financial Services Group
4785,Southeast,Saran Ram,PNC Financial Services Group
4784,Southeast,Saran Ram,PNC Financial Services Group
4803,Southeast,Saran Ram,PNC Financial Services Group
4782,Southeast,Saran Ram,PNC Financial Services Group
4781,Southeast,Saran Ram,PNC Financial Services Group
4798,Southeast,Saran Ram,PNC Financial Services Group
4799,Southeast,Saran Ram,PNC Financial Services Group
4800,Southeast,Saran Ram,PNC Financial Services Group
4801,Southeast,Saran Ram,PNC Financial Services Group
4796,Southeast,Saran Ram,PNC Financial Services Group
844,Northeast,Sibyl Lauria,Phillips 66
843,Northeast,Sibyl Lauria,Phillips 66
858,Northeast,Sibyl Lauria,Phillips 66
832,Northeast,Sibyl Lauria,Phillips 66
859,Northeast,Sibyl Lauria,Phillips 66
833,Northeast,Sibyl Lauria,Phillips 66
834,Northeast,Sibyl Lauria,Phillips 66
835,Northeast,Sibyl Lauria,Phillips 66
836,Northeast,Sibyl Lauria,Phillips 66
837,Northeast,Sibyl Lauria,Phillips 66
838,Northeast,Sibyl Lauria,Phillips 66
839,Northeast,Sibyl Lauria,Phillips 66
840,Northeast,Sibyl Lauria,Phillips 66
841,Northeast,Sibyl Lauria,Phillips 66
842,Northeast,Sibyl Lauria,Phillips 66
855,Northeast,Sibyl Lauria,Phillips 66
856,Northeast,Sibyl Lauria,Phillips 66
866,Northeast,Sibyl Lauria,Phillips 66
857,Northeast,Sibyl Lauria,Phillips 66
864,Northeast,Sibyl Lauria,Phillips 66
845,Northeast,Sibyl Lauria,Phillips 66
846,Northeast,Sibyl Lauria,Phillips 66
847,Northeast,Sibyl Lauria,Phillips 66
848,Northeast,Sibyl Lauria,Phillips 66
849,Northeast,Sibyl Lauria,Phillips 66
850,Northeast,Sibyl Lauria,Phillips 66
851,Northeast,Sibyl Lauria,Phillips 66
865,Northeast,Sibyl Lauria,Phillips 66
852,Northeast,Sibyl Lauria,Phillips 66
854,Northeast,Sibyl Lauria,Phillips 66
860,Northeast,Sibyl Lauria,Phillips 66
861,Northeast,Sibyl Lauria,Phillips 66
862,Northeast,Sibyl Lauria,Phillips 66
863,Northeast,Sibyl Lauria,Phillips 66
853,Northeast,Sibyl Lauria,Phillips 66
2388,Midwest,Sherlene Wetherington,Progressive
2390,Midwest,Sherlene Wetherington,Progressive
2389,Midwest,Sherlene Wetherington,Progressive
2391,Midwest,Sherlene Wetherington,Progressive
2397,Midwest,Sherlene Wetherington,Progressive
2393,Midwest,Sherlene Wetherington,Progressive
2418,Midwest,Sherlene Wetherington,Progressive
2417,Midwest,Sherlene Wetherington,Progressive
2416,Midwest,Sherlene Wetherington,Progressive
2415,Midwest,Sherlene Wetherington,Progressive
2414,Midwest,Sherlene Wetherington,Progressive
2413,Midwest,Sherlene Wetherington,Progressive
2412,Midwest,Sherlene Wetherington,Progressive
2411,Midwest,Sherlene Wetherington,Progressive
2410,Midwest,Sherlene Wetherington,Progressive
2409,Midwest,Sherlene Wetherington,Progressive
2408,Midwest,Sherlene Wetherington,Progressive
2392,Midwest,Sherlene Wetherington,Progressive
2407,Midwest,Sherlene Wetherington,Progressive
2405,Midwest,Sherlene Wetherington,Progressive
2404,Midwest,Sherlene Wetherington,Progressive
2403,Midwest,Sherlene Wetherington,Progressive
2402,Midwest,Sherlene Wetherington,Progressive
2401,Midwest,Sherlene Wetherington,Progressive
2400,Midwest,Sherlene Wetherington,Progressive
2399,Midwest,Sherlene Wetherington,Progressive
2398,Midwest,Sherlene Wetherington,Progressive
2396,Midwest,Sherlene Wetherington,Progressive
2395,Midwest,Sherlene Wetherington,Progressive
2394,Midwest,Sherlene Wetherington,Progressive
2406,Midwest,Sherlene Wetherington,Progressive
756,Northeast,Shawanda Selke,Prudential Financial
759,Northeast,Shawanda Selke,Prudential Financial
778,Northeast,Shawanda Selke,Prudential Financial
779,Northeast,Shawanda Selke,Prudential Financial
755,Northeast,Shawanda Selke,Prudential Financial
777,Northeast,Shawanda Selke,Prudential Financial
776,Northeast,Shawanda Selke,Prudential Financial
775,Northeast,Shawanda Selke,Prudential Financial
774,Northeast,Shawanda Selke,Prudential Financial
773,Northeast,Shawanda Selke,Prudential Financial
772,Northeast,Shawanda Selke,Prudential Financial
771,Northeast,Shawanda Selke,Prudential Financial
770,Northeast,Shawanda Selke,Prudential Financial
769,Northeast,Shawanda Selke,Prudential Financial
768,Northeast,Shawanda Selke,Prudential Financial
767,Northeast,Shawanda Selke,Prudential Financial
766,Northeast,Shawanda Selke,Prudential Financial
765,Northeast,Shawanda Selke,Prudential Financial
780,Northeast,Shawanda Selke,Prudential Financial
781,Northeast,Shawanda Selke,Prudential Financial
782,Northeast,Shawanda Selke,Prudential Financial
783,Northeast,Shawanda Selke,Prudential Financial
757,Northeast,Shawanda Selke,Prudential Financial
758,Northeast,Shawanda Selke,Prudential Financial
794,Northeast,Shawanda Selke,Prudential Financial
793,Northeast,Shawanda Selke,Prudential Financial
760,Northeast,Shawanda Selke,Prudential Financial
761,Northeast,Shawanda Selke,Prudential Financial
762,Northeast,Shawanda Selke,Prudential Financial
764,Northeast,Shawanda Selke,Prudential Financial
792,Northeast,Shawanda Selke,Prudential Financial
790,Northeast,Shawanda Selke,Prudential Financial
789,Northeast,Shawanda Selke,Prudential Financial
788,Northeast,Shawanda Selke,Prudential Financial
787,Northeast,Shawanda Selke,Prudential Financial
786,Northeast,Shawanda Selke,Prudential Financial
785,Northeast,Shawanda Selke,Prudential Financial
784,Northeast,Shawanda Selke,Prudential Financial
791,Northeast,Shawanda Selke,Prudential Financial
763,Northeast,Shawanda Selke,Prudential Financial
5300,West,Soraya Fulton,Reinsurance Group of America
5298,West,Soraya Fulton,Reinsurance Group of America
5299,West,Soraya Fulton,Reinsurance Group of America
5301,West,Soraya Fulton,Reinsurance Group of America
2357,Midwest,Sherlene Wetherington,Rite Aid
2358,Midwest,Sherlene Wetherington,Rite Aid
2356,Midwest,Sherlene Wetherington,Rite Aid
917,Northeast,Sibyl Lauria,TJX
941,Northeast,Sibyl Lauria,TJX
944,Northeast,Sibyl Lauria,TJX
945,Northeast,Sibyl Lauria,TJX
946,Northeast,Sibyl Lauria,TJX
947,Northeast,Sibyl Lauria,TJX
948,Northeast,Sibyl Lauria,TJX
949,Northeast,Sibyl Lauria,TJX
943,Northeast,Sibyl Lauria,TJX
950,Northeast,Sibyl Lauria,TJX
952,Northeast,Sibyl Lauria,TJX
953,Northeast,Sibyl Lauria,TJX
954,Northeast,Sibyl Lauria,TJX
955,Northeast,Sibyl Lauria,TJX
956,Northeast,Sibyl Lauria,TJX
957,Northeast,Sibyl Lauria,TJX
951,Northeast,Sibyl Lauria,TJX
958,Northeast,Sibyl Lauria,TJX
942,Northeast,Sibyl Lauria,TJX
940,Northeast,Sibyl Lauria,TJX
928,Northeast,Sibyl Lauria,TJX
929,Northeast,Sibyl Lauria,TJX
930,Northeast,Sibyl Lauria,TJX
931,Northeast,Sibyl Lauria,TJX
932,Northeast,Sibyl Lauria,TJX
933,Northeast,Sibyl Lauria,TJX
923,Northeast,Sibyl Lauria,TJX
934,Northeast,Sibyl Lauria,TJX
936,Northeast,Sibyl Lauria,TJX
925,Northeast,Sibyl Lauria,TJX
924,Northeast,Sibyl Lauria,TJX
937,Northeast,Sibyl Lauria,TJX
938,Northeast,Sibyl Lauria,TJX
939,Northeast,Sibyl Lauria,TJX
935,Northeast,Sibyl Lauria,TJX
927,Northeast,Sibyl Lauria,TJX
926,Northeast,Sibyl Lauria,TJX
916,Northeast,Sibyl Lauria,TJX
909,Northeast,Sibyl Lauria,TJX
910,Northeast,Sibyl Lauria,TJX
911,Northeast,Sibyl Lauria,TJX
912,Northeast,Sibyl Lauria,TJX
921,Northeast,Sibyl Lauria,TJX
920,Northeast,Sibyl Lauria,TJX
919,Northeast,Sibyl Lauria,TJX
918,Northeast,Sibyl Lauria,TJX
922,Northeast,Sibyl Lauria,TJX
913,Northeast,Sibyl Lauria,TJX
914,Northeast,Sibyl Lauria,TJX
915,Northeast,Sibyl Lauria,TJX
1849,Northeast,Silvana Virden,Target
